2016-11-17 11:37:00.0,1301,85.5548582168328
2016-11-17 11:38:00.0,1301,85.57198154579424
2016-11-17 11:39:00.0,1301,85.56150445613073
2016-11-17 11:40:00.0,1301,85.55380281619792
2016-11-17 11:41:00.0,1301,85.54814139116866
2016-11-17 11:41:00.0,1301,85.5532264742643
2016-11-17 11:42:00.0,1301,85.51828178391658
2016-11-17 11:43:00.0,1301,85.5314008370142
2016-11-17 11:44:00.0,1301,85.53243741766842
2016-11-17 11:45:00.0,1301,85.53251932140375
2016-11-17 11:46:00.0,1301,85.67554649379808
2016-11-17 11:47:00.0,1301,85.61562830880872
2016-11-17 11:48:00.0,1301,85.57970089971218
2016-11-17 11:49:00.0,1301,85.5650778070308
2016-11-17 11:50:00.0,1301,85.5591259489663
2016-11-17 11:51:00.0,1301,85.71081255324474
2016-11-17 11:52:00.0,1301,85.75823346034167
2016-11-17 11:53:00.0,1301,85.71996133103522
2016-11-17 11:54:00.0,1301,85.68982307235001
2016-11-17 11:55:00.0,1301,85.66609001508255
2016-11-17 11:57:00.0,1301,85.53690948131884
2016-11-17 11:58:00.0,1301,85.52640602249649
2016-11-17 11:59:00.0,1301,85.5391298821592
2016-11-17 12:00:00.0,1301,85.54854064196815
2016-11-17 12:01:00.0,1301,85.55550098281829
2016-11-17 12:19:00.0,1301,85.67596472480626
2016-11-17 12:20:00.0,1301,85.65685291424298
2016-11-17 12:21:00.0,1301,85.65030109228897
2016-11-17 12:22:00.0,1301,85.64508989563171
2016-11-17 12:23:00.0,1301,85.64094500726458
2016-11-17 12:24:00.0,1301,85.68037262536944
2016-11-17 12:25:00.0,1301,85.6989255963634
2016-11-17 12:26:00.0,1301,85.68621793653526
2016-11-17 12:27:00.0,1301,85.67613648539117
2016-11-17 12:28:00.0,1301,85.66813850161248
2016-11-17 12:29:00.0,1301,85.68476173815864
2016-11-17 12:30:00.0,1301,85.67280766182353
2016-11-17 12:31:00.0,1301,85.66835207759618
2016-11-17 12:32:00.0,1301,85.6647293139809
2016-11-17 12:33:00.0,1301,85.66178370336226
2016-11-17 12:33:00.0,1301,85.71797462268863
2016-11-17 12:34:00.0,1301,85.68135912420529
2016-11-17 12:35:00.0,1301,85.67410336432357
2016-11-17 12:36:00.0,1301,85.66902881378448
2016-11-17 12:37:00.0,1301,85.66547976260397
2016-11-17 12:38:00.0,1301,85.70596387356741
2016-11-17 12:39:00.0,1301,85.67815533647423
2016-11-17 12:40:00.0,1301,85.6777147760491
2016-11-17 12:41:00.0,1301,85.6773923872635
2016-11-17 12:42:00.0,1301,85.67715647290726
2016-11-17 12:43:00.0,1301,85.77378270293521
2016-11-17 12:44:00.0,1301,85.75281368235866
2016-11-17 12:45:00.0,1301,85.74212711586817
2016-11-17 12:46:00.0,1301,85.73356762647471
2016-11-17 12:47:00.0,1301,85.72671183619427
2016-11-17 12:48:00.0,1301,85.8293932891556
2016-11-17 12:49:00.0,1301,85.82483848378176
2016-11-17 12:50:00.0,1301,85.8088331422194
2016-11-17 12:51:00.0,1301,85.79482630895755
2016-11-17 12:52:00.0,1301,85.78256844009167
2016-11-17 12:54:00.0,1301,85.82467158702988
2016-11-17 12:55:00.0,1301,85.78184177706471
2016-11-17 12:56:00.0,1301,85.78009107844805
2016-11-17 12:57:00.0,1301,85.77849825626079
2016-11-17 12:58:00.0,1301,85.77704907334827
2016-11-17 12:59:00.0,1301,85.86205144903842
2016-11-17 13:00:00.0,1301,85.7833871378591
2016-11-17 13:01:00.0,1301,85.7852565586622
2016-11-17 13:02:00.0,1301,85.78698740752668
2016-11-17 13:03:00.0,1301,85.78858995618063
2016-11-17 13:03:00.0,1301,85.98629246313607
2016-11-17 13:04:00.0,1301,85.9765627893431
2016-11-17 13:05:00.0,1301,85.97391644995473
2016-11-17 13:06:00.0,1301,85.97136671485258
2016-11-17 13:07:00.0,1301,85.96891005750935
2016-11-17 13:08:00.0,1301,86.00295217928873
2016-11-17 13:09:00.0,1301,86.00944266788518
2016-11-17 13:10:00.0,1301,86.01420779943045
2016-11-17 13:11:00.0,1301,86.01891257773433
2016-11-17 13:12:00.0,1301,86.02355776720671
2016-11-17 13:14:00.0,1301,86.00243683320613
2016-11-17 13:15:00.0,1301,86.00523105996592
2016-11-17 13:16:00.0,1301,86.00630604814555
2016-11-17 13:17:00.0,1301,86.0073566208243
2016-11-17 13:18:00.0,1301,86.00838333253542
2016-11-17 13:18:00.0,1301,86.00170511857498
2016-11-17 13:19:00.0,1301,86.0034628687885
2016-11-17 13:20:00.0,1301,86.00399052126897
2016-11-17 13:21:00.0,1301,86.00450255205992
2016-11-17 13:22:00.0,1301,86.00499942365737
2016-11-17 13:24:00.0,1301,85.98367508788334
2016-11-17 13:25:00.0,1301,85.97182013498737
2016-11-17 13:26:00.0,1301,85.97332419634598
2016-11-17 13:27:00.0,1301,85.97475917554326
2016-11-17 13:28:00.0,1301,85.97612824555146
2016-11-17 13:28:00.0,1301,85.84830752192926
2016-11-17 13:29:00.0,1301,85.87521322807412
2016-11-17 13:30:00.0,1301,85.878960089901
2016-11-17 13:31:00.0,1301,85.88217770270614
2016-11-17 13:32:00.0,1301,85.88494082359027
